idx,question,answer,pred_relevant_keys,pred_utilized_keys,gt_relevant_keys,gt_utilized_keys,overall_supported,gt_adherence,completeness,rel_y_true,rel_y_pred,util_y_true,util_y_pred,judge_parse_failed,doc_truncated
0,"Does one party have the right to terminate or is consent or notice required of the counterparty if such party undergoes a change of control, such as a merger, stock sale, transfer of all or substantially all of its assets or business, or assignment by operation of law?","The context does not explicitly mention a change of control, such as a merger, stock sale, transfer of all or substantially all of its assets or business, or assignment by operation of law. However, it does mention that the obligations of the Agent pursuant to this Agreement (other than those set forth in Sections 2(d), 8 and 9 hereof) shall terminate upon the completion or termination or abandonment of the Plan by the Company or upon termination of the Offering, but in no event later than the date (the ""End Date"") which is 45 days after the Closing Date.

It does not explicitly state that consent or notice is required for a change of control, but it does mention that the Agent shall not be required to take or purchase any Shares or be obligated to take any action which is inconsistent with all applicable laws, regulations, decisions or orders.

Therefore, the answer is that the context does not explicitly state whether one party has the right to terminate or is consent or notice required of the counterparty if such party undergoes a change of control.","['0u', '0b1', '0v', '0y', '0a1', '0x', '0d1', '0z', '0c1', '0w']","['0b1', '0v', '0y', '0a1', '0x', '0d1', '0z', '0c1', '0w']","['0lv', '0lh', '0lk', '0lj', '0ll', '0lf']","['0lk', '0lf', '0lh']",False,True,0.9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
1,The name of the contract,"The name of the contract is the ""Distributor Agreement"".",,,,,,,,,,,,True,True
2,The date of the contract,"The date of the contract is May 15, 2013, as stated in the ""SUPPLY AGREEMENT"" section.",['0b'],['0b'],['0b'],['0b'],True,True,1.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
3,Does the contract contain a clause that would award either party liquidated damages for breach or a fee upon the termination of a contract (termination fee)?,"The contract does not explicitly contain a clause that would award either party liquidated damages for breach. However, it does mention that the NFLA marks possess a special, unique and extraordinary character that makes difficult assessment of the monetary damages that would be sustained by their unauthorized use (Section ONE, Item I). This suggests that the NFLA may seek injunctive and other equitable relief in the event of unauthorized use, but it does not specify liquidated damages.

Additionally, the contract does not contain a termination fee clause. However, it does specify that the Company will refrain from further use of the Licensed Marks used pursuant to this Agreement after the expiration or termination of this Agreement (Section ONE, Item H).","['0m3', '0t3', '0n3', '0q2', '0a3', '0z2', '0p3', '0t2', '0p1', '0w1', '0q3', '0a2', '0k3', '0u3', '0s1', '0q1', '0g2', '0w2', '0b2', '0j2', '0h3', '0i3', '0b3', '0c2', '0x1', '0x2', '0g3', '0r1', '0n2', '0e3', '0o2', '0y2', '0r2', '0f3', '0r3', '0l3', '0p2', '0v2', '0d2', '0l2', '0h2', '0d3', '0v1', '0m2', '0j3', '0o3', '0v3', '0c3', '0u2', '0s3', '0i2', '0s2', '0y1', '0t1', '0e2', '0k2']","['0r1', '0k1', '0s1', '0q1', '0p1', '0t1']","['0dk', '0dm']","['0dk', '0dm']",False,True,0.08928571428571429,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
4,What is the notice period required to terminate renewal?,The context does not explicitly mention the notice period required to terminate renewal.,"['0h1.', '0z2.', '0r.', '0i.', '0g.', '0r2.', '0w.', '0u1.', '0k2.', '0t2.', '0l1.', '0y1.', '0x.', '0v2.', '0t1.', '0b1.', '0x2.', '0u.', '0l.', '0q2.', '0z1.', '0r1.', '0b.', '0i1.', '0e.', '0y2.', '0a1.', '0y.', '0d2.', '0w1.', '0e2.', '0a.', '0u2.', '0f1.', '0n2.', '0q1.', '0b3.', '0o2.', '0a3.', '0d1.', '0j2.', '0z.', '0s.', '0n.', '0p2.', '0m.', '0j.', '0m1.', '0x1.', '0n1.', '0s2.', '0h2.', '0k.', '0l2.', '0c2.', '0o.', '0v.', '0h.', '0p1.', '0b2.', '0o1.', '0p.', '0i2.', '0a2.', '0w2.', '0c.', '0e1.', '0k1.', '0t.', '0f2.', '0s1.', '0g1.', '0m2.', '0d.', '0c1.', '0j1.', '0g2.', '0q.', '0f.', '0v1.']",[],"['0dw', '0dx']","['0dw', '0dx']",False,True,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
5,The two or more parties who signed the contract,"The two parties who signed the contract are:

1. The Right Solution, a Nevada Corporation (represented by Rick Bailey, President/CEO)
2. Bruce Jenner, Individual (represented by himself as an Independent Contractor)",,,,,,,,,,,,True,False
6,Is there any clause providing for joint or shared ownership of intellectual property between the parties to the contract?,There is no explicit clause providing for joint or shared ownership of intellectual property between the parties to the contract.,"['0b1', '0k1', '0m', '0v', '0x', '0h1', '0z1', '0l', '0d', '0g', '0p1', '0w1', '0u1', '0h', '0n1', '0g1', '0s1', '0q1', '0b', '0r', '0a', '0t1', '0i', '0f1', '0x1', '0y1', '0n', '0u', '0r1', '0o1', '0y', '0s', '0c', '0z', '0i1', '0w', '0f', '0v1', '0e', '0j1', '0l1', '0a1', '0m1', '0d1', '0k', '0p', '0q', '0j', '0c1', '0e1', '0t', '0o']",[],"['0if', '0ig']","['0if', '0ig']",False,True,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
7,Does the contract contain a clause that would award either party liquidated damages for breach or a fee upon the termination of a contract (termination fee)?,"No, the contract does not contain a clause that would award either party liquidated damages for breach or a fee upon the termination of a contract (termination fee).","['0m3', '0t3', '0n3', '0q2', '0a3', '0z1', '0z2', '0p3', '0t2', '0p1', '0w1', '0u1', '0q3', '0a2', '0n1', '0k3', '0s1', '0q1', '0g2', '0w2', '0b2', '0j2', '0h3', '0i3', '0b3', '0x1', '0c2', '0x2', '0g3', '0r1', '0n2', '0o1', '0e3', '0o2', '0y2', '0r2', '0f3', '0r3', '0l3', '0p2', '0v2', '0d2', '0l2', '0h2', '0d3', '0v1', '0m2', '0j3', '0o3', '0c3', '0u2', '0s3', '0i2', '0s2', '0y1', '0t1', '0e2', '0f2', '0k2']",[],"['0cx', '0de', '0df', '0db', '0da', '0cv', '0cz', '0dg', '0cu']","['0cz', '0db', '0cx', '0da']",False,True,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
8,"Is there a clause granting one party a right of first refusal, right of first offer or right of first negotiation to purchase, license, market, or distribute equity interest, technology, assets, products or services?","There is no clause granting one party a right of first refusal, right of first offer, or right of first negotiation to purchase, license, market, or distribute equity interest, technology, assets, products, or services in the provided context.",,,,,,,,,,,,True,True
9,Is consent or notice required of a party if the contract is assigned to a third party?,The context does not explicitly mention the requirements for consent or notice in the event of a contract assignment to a third party.,"['0b1', '0k1', '0m', '0v', '0q2', '0x', '0h1', '0z1', '0l', '0d', '0g', '0p1', '0w1', '0u1', '0h', '0a2', '0n1', '0g1', '0s1', '0q1', '0g2', '0b', '0r', '0a', '0b2', '0t1', '0j2', '0i', '0f1', '0x1', '0y1', '0n', '0u', '0r1', '0c2', '0o1', '0n2', '0y', '0o2', '0r2', '0s', '0c', '0z', '0i1', '0p2', '0w', '0d2', '0l2', '0h2', '0f', '0v1', '0m2', '0e', '0j1', '0l1', '0a1', '0m1', '0d1', '0k', '0p', '0q', '0i2', '0k2', '0s2', '0j', '0c1', '0e1', '0t', '0e2', '0f2', '0o']",[],['0gc'],['0gc'],False,True,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,True
