i,error,question,response,retrieved_idx,context_relevance,context_utilization,completeness,adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
0,False,Are Portuguese Podengo and Russo-European Laika the same breed of dog?,"No, the Portuguese Podengo and Russo-European Laika are not the same breed of dog. According to the documents, the Portuguese Podengo is an ancient multi-sensory hound breed from Portugal (Document 2)","[1, 2, 3, 0]",0.4375,0.125,0.2857,True,0.375,0.375,1.0,True
1,False,The Meadowbrook State Parkway connects to the Southern State Parkway in a community with what population as of the 2010 ,"The Meadowbrook State Parkway connects to the Southern State Parkway in North Merrick. According to Document 4, the population of North Merrick was 12,272 at the 2010 census.","[3, 1, 2, 0]",0.25,0.1875,0.75,False,0.1875,0.1875,1.0,True
2,False,Socialist conferences were held with what countries that opposed the Central Powers in the First World War?,"The socialist conferences were held with countries that were originally neutral during World War I, as stated in Document 1. However, Document 2 mentions that there were conferences of the socialist p","[0, 1, 3, 2]",0.3,0.3,1.0,False,0.2,0.2,1.0,True
3,False,What was the name of a land where Maria Anna of Spain's husband was king?,"According to Document 1, Maria Anna of Spain's husband was Ferdinand III, and he was King of Hungary and Bohemia, among other titles. Therefore, two lands where Maria Anna of Spain's husband was king ","[0, 2, 3, 1]",0.2857,0.2857,1.0,False,0.2857142857142857,0.2857142857142857,1.0,True
4,False,which nuclear reservation in the United States  did  the U.S. Atomic Energy Commission acquired Meyers Mill  as part of ,"The U.S. Atomic Energy Commission acquired Meyers Mill as part of the Savannah River Plant, which is now known as the Savannah River Site (SRS), a nuclear reservation in the United States in the state","[3, 2, 1, 0]",0.2105,0.1053,0.5,True,0.21052631578947367,0.05263157894736842,0.25,True
5,False,Who wrote the TV serial in which Rosemary Martin played Marjorie ?,"The TV serial in which Rosemary Martin played Marjorie is ""Pennies from Heaven"". According to Document 2, ""Pennies From Heaven"" was written by Dennis Potter.","[1, 0, 2, 3]",0.2,0.1333,0.6667,True,0.2,0.13333333333333333,0.6666666666666666,True
6,False,"Telescope Hill is near the hamlet that is in what Suffolk County, New York town?","Telescope Hill is near the hamlet of Selden, which is in the Town of Brookhaven, in Suffolk County, New York. Additionally, it is also near the hamlet of Farmingville, which is also in the Town of Bro","[2, 0, 1, 3]",0.2727,0.2727,1.0,True,0.2727272727272727,0.18181818181818182,0.6666666666666666,True
7,False,Ivan Simson was under the command of the officer who was most noted for a defeat at what WWII battle?,"Ivan Simson was under the command of Lieutenant-General Arthur Ernest Percival, who is most noted for his defeat in the Second World War, specifically during the Japanese Malayan Campaign and the subs","[3, 0, 2, 1]",0.1667,0.1667,1.0,True,0.16666666666666666,0.16666666666666666,1.0,True
8,False,"What memorial park located at John J. Pershing Drive in North Omaha has, among other amenities, a baseball park?","The memorial park located at John J. Pershing Drive in North Omaha with a baseball park is N.P. Dodge Memorial Park, also known as Dodge Park. It has baseball fields, among other amenities such as soc","[3, 2, 1, 0]",0.25,0.1875,0.75,True,0.125,0.125,1.0,True
9,False,Why does the City of Boston get their christmas tree from Ainslee Glen Nova Scotia?,"The City of Boston gets their Christmas tree from Nova Scotia, specifically from various locations within the province, including Ainslie Glen, as a gift from the people of Nova Scotia. This tradition","[0, 1, 3, 2]",0.2778,0.1111,0.4,False,0.16666666666666666,0.1111111111111111,0.6666666666666666,True
